Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY
-0.007, 0.000	-0.400	-0.008
-0.007, 0.000	-0.400	-0.008
-0.007, 0.000	-0.400	-0.008
-0.007, 0.000	-0.400	-0.008
-0.007, 0.000	-0.400	-0.008
-0.007, 0.000	-0.400	-0.008
-0.010, -0.001	-0.596	-0.050
-0.007, 0.000	-0.420	-0.012
-0.007, 0.000	-0.420	-0.012
-0.007, 0.000	-0.420	-0.012
-0.007, 0.000	-0.420	-0.012
-0.007, 0.000	-0.420	-0.012
-0.007, 0.000	-0.420	-0.012
-0.013, 0.000	-0.782	-0.026
-0.008, 0.000	-0.465	-0.014
-0.008, 0.000	-0.465	-0.014
-0.008, 0.000	-0.465	-0.014
-0.013, 0.000	-0.794	-0.006
-0.009, 0.000	-0.531	-0.012
-0.009, 0.000	-0.531	-0.012
-0.009, 0.000	-0.531	-0.012
-0.009, 0.000	-0.531	-0.012
-0.009, 0.000	-0.531	-0.012
-0.009, 0.000	-0.531	-0.012
-0.011, 0.000	-0.661	0.002
-0.009, 0.000	-0.547	-0.011
-0.009, 0.000	-0.547	-0.011
-0.009, 0.000	-0.547	-0.011
-0.009, 0.000	-0.547	-0.011
-0.009, 0.000	-0.552	0.001
-0.009, 0.000	-0.548	-0.009
-0.009, 0.000	-0.548	-0.009
-0.008, 0.000	-0.493	-0.003
-0.009, 0.000	-0.534	-0.007
-0.009, 0.000	-0.534	-0.007
-0.009, 0.000	-0.534	-0.007
-0.009, 0.000	-0.534	-0.007
-0.009, 0.000	-0.534	-0.007
-0.009, 0.000	-0.534	-0.007
-0.009, 0.000	-0.534	-0.007
-0.009, 0.000	-0.534	-0.007
-0.006, 0.000	-0.386	0.010
-0.006, 0.000	-0.331	-0.001
-0.007, 0.000	-0.425	-0.003
-0.007, 0.000	-0.425	-0.003
-0.007, 0.000	-0.425	-0.003
-0.008, 0.000	-0.467	-0.003
-0.007, 0.000	-0.433	-0.003
-0.007, 0.000	-0.433	-0.003
-0.009, 0.000	-0.535	0.001
-0.008, 0.000	-0.459	-0.002
-0.008, 0.000	-0.459	-0.002
-0.008, 0.000	-0.459	-0.002
-0.008, 0.000	-0.459	-0.002
-0.008, 0.000	-0.459	-0.002
-0.009, 0.000	-0.556	0.007
-0.008, 0.000	-0.473	-0.001
-0.009, 0.000	-0.546	0.003
-0.009, 0.000	-0.535	0.001
-0.009, 0.000	-0.516	0.001
-0.008, 0.000	-0.472	0.002
-0.007, 0.000	-0.430	0.002
-0.008, 0.000	-0.466	0.002
-0.008, 0.000	-0.466	0.002
-0.007, 0.000	-0.411	0.003
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.008, 0.000	-0.452	0.002
-0.005, 0.000	-0.295	0.025
-0.007, 0.000	-0.441	0.004
-0.007, 0.000	-0.441	0.004
-0.007, 0.000	-0.441	0.004
-0.007, 0.000	-0.441	0.004
-0.007, 0.000	-0.441	0.004
-0.007, 0.000	-0.441	0.004
-0.007, 0.000	-0.410	0.003
-0.008, 0.000	-0.466	0.001
-0.009, 0.000	-0.535	0.002
-0.008, 0.000	-0.493	0.002
-0.008, 0.000	-0.493	0.002
-0.008, 0.000	-0.493	0.002
-0.008, 0.000	-0.493	0.002
-0.008, 0.000	-0.493	0.002
-0.008, 0.000	-0.493	0.002
-0.008, 0.000	-0.493	0.002
-0.008, 0.000	-0.493	0.002
-0.013, 0.000	-0.758	0.010
-0.014, 0.000	-0.841	0.007
-0.011, 0.000	-0.680	0.005
-0.011, 0.000	-0.680	0.005
-0.010, 0.000	-0.609	0.006
-0.011, 0.000	-0.663	0.005
-0.011, 0.000	-0.663	0.005
-0.007, 0.000	-0.415	0.008
-0.010, 0.000	-0.601	0.006
-0.005, 0.000	-0.326	0.008
-0.005, 0.000	-0.270	0.008
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.006, 0.000	-0.390	0.007
-0.012, 0.000	-0.706	0.022
-0.007, 0.000	-0.414	0.008
-0.007, 0.000	-0.414	0.008
-0.007, 0.000	-0.414	0.008
-0.007, 0.000	-0.414	0.008
-0.007, 0.000	-0.414	0.008
-0.007, 0.000	-0.414	0.008
-0.011, 0.000	-0.684	0.021
-0.012, 0.000	-0.729	0.012
-0.011, 0.000	-0.643	0.010
-0.010, 0.000	-0.616	0.011
-0.007, 0.000	-0.417	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
-0.009, 0.000	-0.549	0.010
0.004, 0.000	0.247	-0.004
-0.008, 0.000	-0.483	0.009
0.005, 0.000	0.323	-0.004
-0.004, 0.000	-0.214	0.005
-0.004, 0.000	-0.214	0.005
-0.004, 0.000	-0.214	0.005
-0.004, 0.000	-0.214	0.005
-0.003, 0.000	-0.191	-0.015
-0.005, 0.000	-0.321	-0.006
-0.007, 0.000	-0.433	-0.003
-0.006, 0.000	-0.350	-0.003
-0.006, 0.000	-0.350	-0.003
-0.008, 0.000	-0.492	-0.009
-0.006, 0.000	-0.385	-0.004
-0.006, 0.000	-0.385	-0.004
-0.006, 0.000	-0.385	-0.004
-0.008, 0.000	-0.496	-0.020
-0.007, 0.000	-0.407	-0.007
-0.007, 0.000	-0.407	-0.007
-0.007, 0.000	-0.407	-0.007
-0.008, 0.000	-0.474	-0.027
-0.008, 0.000	-0.482	-0.017
-0.008, 0.000	-0.464	-0.015
-0.008, 0.000	-0.458	-0.015
-0.008, 0.000	-0.458	-0.015
-0.008, 0.000	-0.458	-0.015
-0.008, 0.000	-0.458	-0.015
-0.008, 0.000	-0.458	-0.015
-0.008, 0.000	-0.458	-0.015
-0.008, 0.000	-0.458	-0.015
-0.008, 0.000	-0.458	-0.015
-0.008, 0.000	-0.458	-0.015
-0.006, -0.001	-0.382	-0.071
-0.008, 0.000	-0.451	-0.020
-0.008, 0.000	-0.451	-0.020
-0.008, 0.000	-0.451	-0.020
-0.008, 0.000	-0.451	-0.020
-0.008, 0.000	-0.451	-0.020
-0.008, 0.000	-0.451	-0.020
-0.008, 0.000	-0.451	-0.020
-0.008, -0.001	-0.468	-0.046
-0.008, 0.000	-0.453	-0.023
-0.008, 0.000	-0.503	-0.022
-0.008, 0.000	-0.470	-0.023
-0.009, 0.000	-0.526	-0.020
-0.009, 0.000	-0.541	-0.021
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.524	-0.020
-0.009, 0.000	-0.518	-0.021
-0.008, 0.000	-0.509	-0.020
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.515	-0.021
-0.009, 0.000	-0.515	-0.021
-0.008, 0.000	-0.471	-0.002
-0.008, 0.000	-0.468	-0.017
-0.008, 0.000	-0.468	-0.017
-0.008, 0.000	-0.468	-0.017
-0.008, 0.000	-0.468	-0.017
-0.009, 0.000	-0.519	-0.010
-0.007, 0.000	-0.408	-0.014
-0.007, 0.000	-0.408	-0.014
-0.007, 0.000	-0.408	-0.014
-0.007, 0.000	-0.408	-0.014
-0.011, 0.000	-0.686	-0.018
-0.015, 0.000	-0.874	-0.015
-0.011, 0.000	-0.632	-0.014
-0.011, 0.000	-0.632	-0.014
-0.011, 0.000	-0.632	-0.014
-0.011, 0.000	-0.632	-0.014
-0.008, 0.000	-0.506	-0.004
-0.009, 0.000	-0.524	-0.010
-0.009, 0.000	-0.524	-0.010
-0.009, 0.000	-0.524	-0.010
-0.009, 0.000	-0.524	-0.010
-0.009, 0.000	-0.537	-0.010
-0.009, 0.000	-0.526	-0.010
-0.009, 0.000	-0.526	-0.010
-0.009, 0.000	-0.526	-0.010
-0.009, 0.000	-0.526	-0.010
-0.009, 0.000	-0.526	-0.010
-0.009, 0.000	-0.526	-0.010
-0.009, 0.000	-0.553	0.009
-0.009, 0.000	-0.529	-0.008
-0.009, 0.000	-0.529	-0.008
-0.009, 0.000	-0.529	-0.008
-0.009, 0.000	-0.542	0.004
-0.009, 0.000	-0.532	-0.005
-0.009, 0.000	-0.532	-0.005
-0.009, 0.000	-0.532	-0.005
-0.009, 0.000	-0.532	-0.005
-0.009, 0.000	-0.532	-0.005
-0.009, 0.000	-0.532	-0.005
-0.007, 0.000	-0.429	0.012
-0.008, 0.000	-0.461	-0.003
-0.008, 0.000	-0.461	-0.003
-0.008, 0.000	-0.461	-0.003
-0.008, 0.000	-0.461	-0.003
-0.009, 0.000	-0.529	0.009
-0.008, 0.000	-0.473	-0.001
-0.008, 0.000	-0.473	-0.001
-0.008, 0.000	-0.473	-0.001
-0.008, 0.000	-0.473	-0.001
-0.008, 0.000	-0.473	-0.001
-0.008, 0.000	-0.473	-0.001
-0.009, 0.000	-0.561	0.016
-0.008, 0.000	-0.484	0.001
-0.008, 0.000	-0.484	0.001
-0.008, 0.000	-0.484	0.001
-0.009, 0.000	-0.526	0.011
-0.008, 0.000	-0.492	0.003
-0.008, 0.000	-0.492	0.003
-0.008, 0.000	-0.492	0.003
-0.008, 0.000	-0.492	0.003
-0.008, 0.000	-0.492	0.003
-0.008, 0.000	-0.492	0.003
-0.007, 0.000	-0.413	0.015
-0.008, 0.000	-0.482	0.005
-0.008, 0.000	-0.482	0.005
-0.008, 0.000	-0.482	0.005
-0.006, 0.000	-0.348	0.012
-0.008, 0.000	-0.455	0.006
-0.008, 0.000	-0.455	0.006
-0.008, 0.000	-0.455	0.006
-0.008, 0.000	-0.455	0.006
-0.008, 0.000	-0.455	0.006
-0.008, 0.000	-0.455	0.006
-0.008, 0.000	-0.455	0.006
-0.008, 0.000	-0.455	0.006
-0.003, 0.000	-0.195	0.018
-0.002, 0.000	-0.148	0.011
-0.003, 0.000	-0.206	0.008
-0.005, 0.000	-0.309	0.009
-0.007, 0.000	-0.403	0.009
-0.008, 0.000	-0.455	0.009
-0.007, 0.000	-0.396	0.009
-0.005, 0.000	-0.299	0.006
-0.005, 0.000	-0.273	0.006
-0.005, 0.000	-0.273	0.006
-0.005, 0.000	-0.273	0.006
-0.005, 0.000	-0.273	0.006
-0.005, 0.000	-0.273	0.006
-0.005, 0.000	-0.273	0.006
-0.005, 0.000	-0.273	0.006
-0.005, 0.000	-0.273	0.006
-0.005, 0.000	-0.273	0.006
-0.010, 0.001	-0.610	0.043
-0.005, 0.000	-0.278	0.009
-0.005, 0.000	-0.278	0.009
-0.005, 0.000	-0.278	0.009
-0.005, 0.000	-0.278	0.009
-0.005, 0.000	-0.278	0.009
-0.005, 0.000	-0.278	0.009
-0.005, 0.000	-0.278	0.009
-0.005, 0.000	-0.278	0.009
-0.005, 0.000	-0.278	0.009
-0.011, 0.000	-0.679	0.027
-0.013, 0.000	-0.804	0.014
-0.009, 0.000	-0.546	0.012
-0.006, 0.000	-0.354	0.006
-0.006, 0.000	-0.362	0.007
-0.006, 0.000	-0.362	0.007
-0.006, 0.000	-0.362	0.007
-0.006, 0.000	-0.362	0.007
-0.006, 0.000	-0.362	0.007
-0.006, 0.000	-0.362	0.007
-0.006, 0.000	-0.362	0.007
-0.006, 0.000	-0.362	0.007
-0.006, 0.000	-0.362	0.007
-0.004, 0.001	-0.259	0.031
-0.005, 0.000	-0.321	0.009
-0.005, 0.000	-0.322	0.009
-0.006, 0.000	-0.344	0.003
-0.004, 0.000	-0.247	0.005
-0.004, 0.000	-0.247	0.005
-0.004, 0.000	-0.247	0.005
-0.004, 0.000	-0.247	0.005
-0.004, 0.000	-0.247	0.005
-0.016, 0.000	-0.964	0.016
-0.005, 0.000	-0.306	0.006
-0.005, 0.000	-0.306	0.006
-0.005, 0.000	-0.306	0.006
-0.020, 0.000	-1.175	0.015
-0.025, 0.000	-1.494	0.015
-0.016, 0.000	-0.947	0.011
-0.016, 0.000	-0.947	0.011
-0.016, 0.000	-0.947	0.011
-0.008, 0.000	-0.456	0.005
-0.012, 0.000	-0.707	0.008
-0.012, 0.000	-0.707	0.008
-0.012, 0.000	-0.707	0.008
-0.012, 0.000	-0.707	0.008
0.000, 0.000	0.023	0.020
-0.008, 0.000	-0.502	0.009
-0.008, 0.000	-0.502	0.009
-0.008, 0.000	-0.502	0.009
-0.008, 0.000	-0.502	0.009
-0.008, 0.000	-0.502	0.009
-0.008, 0.000	-0.502	0.009
0.000, 0.001	0.020	0.032
0.001, 0.000	0.089	0.017
-0.002, 0.000	-0.149	0.014
-0.002, 0.000	-0.149	0.014
-0.002, 0.000	-0.149	0.014
-0.002, 0.000	-0.149	0.014
-0.009, 0.000	-0.548	0.005
-0.014, 0.000	-0.821	0.015
-0.014, 0.000	-0.851	0.014
-0.011, 0.000	-0.677	0.013
-0.011, 0.000	-0.677	0.013
-0.005, 0.000	-0.305	0.005
-0.004, 0.000	-0.236	0.011
-0.004, 0.000	-0.270	0.009
-0.005, 0.000	-0.311	0.009
-0.005, 0.000	-0.311	0.009
-0.007, 0.000	-0.402	0.001
-0.010, 0.000	-0.592	0.006
-0.007, 0.000	-0.429	0.006
-0.008, 0.000	-0.486	0.002
-0.011, 0.000	-0.650	0.005
-0.012, 0.000	-0.711	0.003
-0.010, 0.000	-0.602	0.004
-0.007, 0.000	-0.422	-0.001
-0.009, 0.000	-0.517	0.001
-0.008, 0.000	-0.462	0.001
-0.007, 0.000	-0.432	-0.002
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.006, 0.000	-0.339	0.000
-0.024, -0.001	-1.443	-0.057
-0.007, 0.000	-0.398	-0.004
-0.007, 0.000	-0.398	-0.004
-0.007, 0.000	-0.398	-0.004
-0.007, 0.000	-0.398	-0.004
-0.028, -0.001	-1.674	-0.036
-0.009, 0.000	-0.523	-0.008
-0.009, 0.000	-0.523	-0.008
-0.026, 0.000	-1.570	-0.017
-0.032, 0.000	-1.917	-0.012
-0.021, 0.000	-1.272	-0.010
-0.021, 0.000	-1.272	-0.010
-0.021, 0.000	-1.272	-0.010
-0.021, 0.000	-1.272	-0.010
-0.021, 0.000	-1.272	-0.010
-0.021, 0.000	-1.272	-0.010
-0.021, 0.000	-1.272	-0.010
-0.021, 0.000	-1.272	-0.010
0.003, 0.000	0.157	-0.025
-0.017, 0.000	-1.027	-0.011
-0.017, 0.000	-1.027	-0.011
-0.017, 0.000	-1.027	-0.011
-0.017, 0.000	-1.027	-0.011
0.009, 0.000	0.549	0.014
-0.011, 0.000	-0.655	-0.006
-0.011, 0.000	-0.655	-0.006
-0.011, 0.000	-0.655	-0.006
0.003, 0.000	0.205	0.015
-0.007, 0.000	-0.403	-0.001
-0.007, 0.000	-0.403	-0.001
-0.007, 0.000	-0.403	-0.001
-0.007, 0.000	-0.403	-0.001
-0.007, 0.000	-0.403	-0.001
-0.013, 0.000	-0.759	0.014
-0.007, 0.000	-0.397	0.001
-0.007, 0.000	-0.397	0.001
-0.017, 0.000	-1.040	0.011
-0.007, 0.000	-0.446	0.003
-0.007, 0.000	-0.446	0.003
-0.007, 0.000	-0.446	0.003
-0.021, 0.000	-1.274	0.016
-0.008, 0.000	-0.510	0.004
-0.008, 0.000	-0.510	0.004
-0.008, 0.000	-0.510	0.004
-0.008, 0.000	-0.510	0.004
-0.008, 0.000	-0.510	0.004
-0.008, 0.000	-0.510	0.004
-0.008, 0.000	-0.510	0.004
-0.026, 0.001	-1.532	0.042
-0.009, 0.000	-0.561	0.008
-0.021, 0.000	-1.284	0.019
-0.025, 0.000	-1.501	0.018
-0.018, 0.000	-1.051	0.013
-0.018, 0.000	-1.051	0.013
-0.010, 0.000	-0.572	0.008
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
-0.012, 0.000	-0.745	0.010
0.005, 0.001	0.329	0.068
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
-0.010, 0.000	-0.624	0.013
0.015, 0.001	0.879	0.052
-0.008, 0.000	-0.491	0.015
-0.008, 0.000	-0.491	0.015
0.014, 0.000	0.829	0.023
-0.002, 0.000	-0.129	0.013
-0.002, 0.000	-0.129	0.013
0.005, 0.000	0.311	0.023
0.002, 0.000	0.139	0.020
-0.003, 0.000	-0.156	0.015
-0.007, 0.000	-0.423	0.015
-0.004, 0.000	-0.235	0.015
-0.004, 0.000	-0.235	0.015
-0.004, 0.000	-0.235	0.015
-0.009, 0.000	-0.557	0.012
-0.004, 0.000	-0.250	0.012
-0.009, 0.000	-0.527	0.015
-0.004, 0.000	-0.256	0.010
-0.004, 0.000	-0.256	0.010
-0.004, 0.000	-0.256	0.010
-0.009, 0.001	-0.551	0.030
-0.011, 0.000	-0.678	0.019
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
-0.008, 0.000	-0.471	0.016
0.011, 0.000	0.651	-0.025
-0.007, 0.000	-0.391	0.013
-0.007, 0.000	-0.391	0.013
0.012, 0.000	0.739	0.007
-0.001, 0.000	-0.087	0.009
-0.001, 0.000	-0.087	0.009
0.007, 0.000	0.403	0.019
0.000, 0.000	0.029	0.009
0.002, 0.000	0.099	0.014
-0.001, 0.000	-0.069	0.015
0.000, 0.000	-0.015	0.012
0.000, 0.000	-0.015	0.012
-0.005, 0.000	-0.325	0.008
-0.001, 0.000	-0.074	0.009
-0.001, 0.000	-0.074	0.009
-0.001, 0.000	-0.074	0.009
-0.001, 0.000	-0.074	0.009
-0.001, 0.000	-0.074	0.009
-0.001, 0.000	-0.074	0.009
-0.001, 0.000	-0.074	0.009
-0.001, 0.000	-0.074	0.009
-0.012, 0.000	-0.721	0.018
-0.016, 0.000	-0.962	0.007
-0.009, 0.000	-0.544	0.008
-0.009, 0.000	-0.544	0.008
-0.009, 0.000	-0.544	0.008
-0.004, 0.000	-0.220	-0.006
-0.007, 0.000	-0.399	0.004
-0.007, 0.000	-0.399	0.004
-0.007, 0.000	-0.399	0.004
-0.007, 0.000	-0.399	0.004
-0.007, 0.000	-0.399	0.004
0.003, 0.000	0.178	-0.011
-0.005, 0.000	-0.277	0.002
-0.005, 0.000	-0.277	0.002
-0.005, 0.000	-0.277	0.002
-0.005, 0.000	-0.277	0.002
-0.005, 0.000	-0.277	0.002
-0.005, 0.000	-0.277	0.002
-0.005, 0.000	-0.277	0.002
0.002, 0.000	0.120	-0.027
0.003, 0.000	0.166	-0.009
0.000, 0.000	-0.022	-0.005
-0.002, 0.000	-0.106	-0.002
-0.001, 0.000	-0.037	-0.003
-0.001, 0.000	-0.037	-0.003
-0.001, 0.000	-0.037	-0.003
-0.001, 0.000	-0.037	-0.003
-0.011, 0.000	-0.645	-0.021
-0.002, 0.000	-0.119	-0.005
-0.002, 0.000	-0.119	-0.005
-0.002, 0.000	-0.119	-0.005
-0.015, 0.000	-0.876	-0.021
-0.004, 0.000	-0.225	-0.007
-0.004, 0.000	-0.225	-0.007
-0.014, 0.000	-0.869	-0.015
-0.005, 0.000	-0.309	-0.007
-0.005, 0.000	-0.309	-0.007
-0.013, 0.000	-0.750	-0.013
-0.006, 0.000	-0.335	-0.007
-0.006, 0.000	-0.335	-0.007
-0.006, 0.000	-0.335	-0.007
-0.006, 0.000	-0.335	-0.007
-0.006, 0.000	-0.335	-0.007
-0.006, 0.000	-0.335	-0.007
-0.006, 0.000	-0.335	-0.007
-0.006, 0.000	-0.335	-0.007
-0.011, 0.000	-0.686	-0.023
-0.006, 0.000	-0.337	-0.008
-0.006, 0.000	-0.337	-0.008
-0.006, 0.000	-0.337	-0.008
-0.006, 0.000	-0.337	-0.008
-0.006, 0.000	-0.337	-0.008
-0.010, 0.000	-0.610	-0.008
-0.005, 0.000	-0.329	-0.007
-0.005, 0.000	-0.329	-0.007
-0.005, 0.000	-0.329	-0.007
-0.009, 0.000	-0.539	-0.007
-0.005, 0.000	-0.309	-0.006
-0.005, 0.000	-0.309	-0.006
-0.005, 0.000	-0.309	-0.006
-0.009, 0.000	-0.516	-0.009
-0.011, 0.000	-0.632	-0.008
-0.008, 0.000	-0.462	-0.007
-0.006, 0.000	-0.360	-0.004
-0.005, 0.000	-0.321	-0.004
-0.005, 0.000	-0.321	-0.004
-0.005, 0.000	-0.321	-0.004
-0.006, 0.000	-0.354	-0.011
-0.005, 0.000	-0.273	-0.005
-0.006, 0.000	-0.333	-0.006
-0.004, 0.000	-0.220	-0.004
-0.004, 0.000	-0.220	-0.004
-0.007, 0.000	-0.439	-0.008
-0.004, 0.000	-0.220	-0.004
-0.004, 0.000	-0.220	-0.004
-0.004, 0.000	-0.220	-0.004
-0.004, 0.000	-0.220	-0.004
-0.004, 0.000	-0.220	-0.004
-0.004, 0.000	-0.220	-0.004
-0.004, 0.000	-0.220	-0.004
-0.013, 0.000	-0.775	-0.010
-0.004, 0.000	-0.253	-0.004
-0.012, 0.000	-0.710	-0.002
-0.005, 0.000	-0.304	-0.003
-0.005, 0.000	-0.304	-0.003
-0.005, 0.000	-0.304	-0.003
-0.011, 0.000	-0.631	-0.006
-0.005, 0.000	-0.308	-0.003
-0.009, 0.000	-0.518	-0.003
-0.010, 0.000	-0.628	-0.004
-0.008, 0.000	-0.456	-0.003
-0.008, 0.000	-0.456	-0.003
-0.008, 0.000	-0.456	-0.003
-0.005, 0.000	-0.301	-0.001
-0.006, 0.000	-0.354	-0.002
-0.006, 0.000	-0.354	-0.002
-0.006, 0.000	-0.354	-0.002
-0.006, 0.000	-0.354	-0.002
-0.004, 0.000	-0.215	-0.002
-0.004, 0.000	-0.228	-0.002
-0.005, 0.000	-0.272	-0.002
-0.004, 0.000	-0.264	-0.002
-0.004, 0.000	-0.264	-0.002
-0.004, 0.000	-0.264	-0.002
-0.004, 0.000	-0.264	-0.002
-0.006, 0.000	-0.353	0.000
-0.007, 0.000	-0.445	-0.001
-0.008, 0.000	-0.459	-0.001
-0.007, 0.000	-0.400	-0.001
-0.004, 0.000	-0.239	0.000
-0.005, 0.000	-0.272	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.004, 0.000	-0.266	-0.001
-0.007, 0.000	-0.417	0.006
-0.008, 0.000	-0.492	0.002
-0.006, 0.000	-0.375	0.001
-0.006, 0.000	-0.375	0.001
-0.004, 0.000	-0.268	0.000
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.005, 0.000	-0.279	0.001
-0.004, 0.000	-0.239	0.018
-0.004, 0.000	-0.263	0.001
-0.004, 0.000	-0.263	0.001
-0.004, 0.000	-0.263	0.001
-0.004, 0.000	-0.263	0.001
-0.004, 0.000	-0.263	0.001
-0.004, 0.000	-0.263	0.001
-0.003, 0.000	-0.188	0.009
-0.004, 0.000	-0.226	0.002
-0.004, 0.000	-0.226	0.002
-0.004, 0.000	-0.226	0.002
-0.003, 0.000	-0.185	0.004
-0.003, 0.000	-0.181	0.002
-0.003, 0.000	-0.181	0.002
-0.003, 0.000	-0.181	0.002
-0.003, 0.000	-0.181	0.002
-0.003, 0.000	-0.181	0.002
-0.003, 0.000	-0.181	0.002
-0.003, 0.000	-0.181	0.002
-0.006, 0.000	-0.336	0.007
-0.003, 0.000	-0.179	0.002
-0.003, 0.000	-0.179	0.002
-0.005, 0.000	-0.326	0.004
-0.003, 0.000	-0.172	0.002
-0.003, 0.000	-0.172	0.002
-0.003, 0.000	-0.172	0.002
-0.006, 0.000	-0.341	0.005
-0.003, 0.000	-0.172	0.002
-0.003, 0.000	-0.172	0.002
-0.005, 0.000	-0.325	0.004
-0.003, 0.000	-0.168	0.002
-0.003, 0.000	-0.168	0.002
-0.003, 0.000	-0.168	0.002
-0.003, 0.000	-0.168	0.002
-0.006, 0.000	-0.346	0.007
-0.007, 0.000	-0.424	0.004
-0.005, 0.000	-0.297	0.003
-0.005, 0.000	-0.297	0.003
-0.005, 0.000	-0.297	0.003
-0.005, 0.000	-0.297	0.003
-0.002, 0.000	-0.148	0.002
-0.004, 0.000	-0.233	0.003
-0.004, 0.000	-0.233	0.003
-0.004, 0.000	-0.233	0.003
-0.001, 0.000	-0.056	0.005
-0.003, 0.000	-0.165	0.003
-0.003, 0.000	-0.165	0.003
-0.003, 0.000	-0.165	0.003
-0.002, 0.000	-0.090	0.006
-0.002, 0.000	-0.124	0.004
-0.003, 0.000	-0.167	0.003
-0.002, 0.000	-0.146	0.003
